dstport,protocol,tag
12960,udp,tag_657
2025,udp,tag_662
44453,udp,tag_27
21052,tcp,tag_580
17216,icmp,tag_768
8876,tcp,tag_794
3914,tcp,tag_972
40244,tcp,tag_400
11324,tcp,tag_7
49307,udp,tag_856
64711,tcp,tag_901
5404,udp,tag_637
56415,icmp,tag_810
24316,tcp,tag_674
51684,tcp,tag_461
53633,icmp,tag_25
18956,tcp,tag_465
4960,udp,tag_93
59242,icmp,tag_148
25969,tcp,tag_250
26806,icmp,tag_717
34454,tcp,tag_325
39335,tcp,tag_832
8527,tcp,tag_259
59614,tcp,tag_960
49067,icmp,tag_116
53873,icmp,tag_30
403,udp,tag_920
46358,icmp,tag_111
30214,tcp,tag_876
39191,icmp,tag_844
37044,udp,tag_842
17811,icmp,tag_275
44992,tcp,tag_97
57125,udp,tag_860
35821,icmp,tag_794
51222,udp,tag_867
52446,icmp,tag_981
54979,udp,tag_466
46133,icmp,tag_760
4129,tcp,tag_440
45175,tcp,tag_698
30817,icmp,tag_704
64387,icmp,tag_542
29223,tcp,tag_840
55114,udp,tag_177
42598,tcp,tag_70
48744,udp,tag_830
64182,udp,tag_117
43124,icmp,tag_325
53404,udp,tag_935
20734,tcp,tag_977
18510,tcp,tag_141
21783,udp,tag_816
4313,icmp,tag_602
11695,tcp,tag_997
398,udp,tag_162
14631,icmp,tag_845
39027,tcp,tag_475
2770,icmp,tag_420
14678,udp,tag_281
43861,icmp,tag_274
51848,udp,tag_494
44655,icmp,tag_362
11119,icmp,tag_708
34061,icmp,tag_313
363,tcp,tag_112
9200,udp,tag_764
44640,tcp,tag_103
27702,udp,tag_631
24355,udp,tag_702
1513,tcp,tag_218
62002,tcp,tag_759
4821,udp,tag_657
51924,icmp,tag_800
56566,icmp,tag_224
16859,udp,tag_402
8195,tcp,tag_575
35417,tcp,tag_380
50724,icmp,tag_914
29875,tcp,tag_22
18225,icmp,tag_655
53418,icmp,tag_444
63605,tcp,tag_363
26201,icmp,tag_722
3421,icmp,tag_618
20272,tcp,tag_163
9247,udp,tag_557
45217,udp,tag_884
9770,tcp,tag_622
28774,tcp,tag_29
5061,udp,tag_577
22540,tcp,tag_653
33451,tcp,tag_720
42221,icmp,tag_62
12435,udp,tag_509
44415,icmp,tag_421
41783,icmp,tag_897
37088,icmp,tag_202
40455,icmp,tag_133
24580,udp,tag_633
65066,icmp,tag_849
12130,icmp,tag_354
10196,tcp,tag_829
4124,icmp,tag_474
56664,udp,tag_28
3597,udp,tag_247
14052,tcp,tag_923
2270,udp,tag_84
27262,icmp,tag_540
11274,tcp,tag_542
32482,tcp,tag_243
16416,icmp,tag_451
49026,udp,tag_721
5358,icmp,tag_634
42868,tcp,tag_767
42207,udp,tag_306
43214,tcp,tag_778
37428,tcp,tag_697
37398,tcp,tag_33
20655,udp,tag_605
34004,icmp,tag_236
10725,tcp,tag_988
45324,icmp,tag_357
14322,icmp,tag_419
31586,icmp,tag_340
51766,udp,tag_780
42757,tcp,tag_881
3587,icmp,tag_93
45999,udp,tag_800
5367,udp,tag_704
54629,icmp,tag_889
28416,icmp,tag_106
12155,tcp,tag_92
11754,tcp,tag_908
3818,udp,tag_386
32672,icmp,tag_756
58328,udp,tag_729
40923,icmp,tag_138
15527,icmp,tag_962
34335,tcp,tag_785
17656,udp,tag_788
56529,icmp,tag_541
38173,udp,tag_510
11515,icmp,tag_630
30941,icmp,tag_124
13724,udp,tag_206
26819,udp,tag_656
55975,udp,tag_820
36421,udp,tag_471
65437,icmp,tag_250
28680,icmp,tag_665
62703,icmp,tag_449
59332,udp,tag_701
64601,tcp,tag_823
37061,udp,tag_515
44116,udp,tag_598
31754,icmp,tag_978
21601,tcp,tag_757
24012,tcp,tag_905
43667,udp,tag_205
17430,icmp,tag_475
12081,udp,tag_379
33489,tcp,tag_963
32905,tcp,tag_330
47995,icmp,tag_823
17596,icmp,tag_47
40559,udp,tag_583
5064,tcp,tag_64
52331,icmp,tag_575
38201,udp,tag_727
51431,tcp,tag_631
10811,tcp,tag_860
11751,icmp,tag_317
47340,tcp,tag_151
16761,tcp,tag_793
55593,udp,tag_293
18477,tcp,tag_950
57944,udp,tag_992
2773,icmp,tag_164
18463,icmp,tag_857
22516,udp,tag_794
26756,udp,tag_648
14965,udp,tag_913
17850,icmp,tag_861
53217,udp,tag_778
36562,udp,tag_844
14975,icmp,tag_789
30964,tcp,tag_745
39112,udp,tag_20
15197,udp,tag_308
30400,icmp,tag_479
63762,udp,tag_594
10540,udp,tag_261
25953,icmp,tag_739
6142,icmp,tag_636
7490,udp,tag_452
56500,icmp,tag_769
41103,udp,tag_612
52708,icmp,tag_148
43035,icmp,tag_148
49979,tcp,tag_124
47030,tcp,tag_620
58819,udp,tag_896
3990,udp,tag_342
16221,tcp,tag_344
5292,tcp,tag_881
40008,udp,tag_170
31423,udp,tag_610
16947,icmp,tag_614
177,icmp,tag_541
16724,tcp,tag_853
61537,icmp,tag_989
61636,tcp,tag_435
41316,udp,tag_49
7598,tcp,tag_454
30272,udp,tag_333
46052,icmp,tag_893
39626,icmp,tag_106
21780,tcp,tag_318
8032,icmp,tag_196
26340,udp,tag_625
2171,udp,tag_666
16407,udp,tag_438
28081,udp,tag_621
30026,tcp,tag_590
58111,tcp,tag_11
23677,udp,tag_789
12783,tcp,tag_685
63456,udp,tag_943
9580,tcp,tag_524
32971,udp,tag_817
43805,icmp,tag_22
29189,icmp,tag_153
20593,icmp,tag_55
3362,udp,tag_586
62312,udp,tag_691
43144,udp,tag_407
12510,icmp,tag_800
6476,tcp,tag_157
37255,tcp,tag_843
56971,udp,tag_841
584,tcp,tag_821
9231,icmp,tag_390
1589,tcp,tag_5
2465,tcp,tag_549
2443,tcp,tag_996
36766,tcp,tag_397
23266,udp,tag_531
44916,tcp,tag_348
38578,udp,tag_399
17224,udp,tag_393
10646,udp,tag_74
53804,tcp,tag_994
883,tcp,tag_394
57963,icmp,tag_118
20308,tcp,tag_218
59650,udp,tag_134
12954,udp,tag_298
5181,udp,tag_417
48349,tcp,tag_128
63771,tcp,tag_793
47711,icmp,tag_308
25130,tcp,tag_337
18205,icmp,tag_672
24011,tcp,tag_80
42846,udp,tag_64
63558,tcp,tag_868
12342,icmp,tag_210
63285,udp,tag_127
30604,udp,tag_177
27879,icmp,tag_621
53734,udp,tag_297
38129,udp,tag_316
24312,icmp,tag_880
31072,icmp,tag_644
2884,icmp,tag_80
5340,udp,tag_369
31630,tcp,tag_360
59413,tcp,tag_266
